Month,AntA,AntB,t_sigma,t_mid,p_sigma,p_mid,h_sigma,h_mid,Total,E-W,N-S,U-D,NE-SW,NW-SE,EW,NS,UD,NE_SW,NW_SE
EX_May2020,4,8,0.7929560023187292,0.3,0.08682318821144,1.2999999999999543,1.384006056492392,1.1,90.21529718082527,3.547986,89.941965,6.054302,61.08976840458818,66.10737832489804,,,,,
EX_May2020,5,7,0.9371160892846172,0.1000000000000005,0.0768535178025899,0.8999999999999773,1.6885847654666766,0.2000000000000001,181.63506520684496,83.094079,161.261706,9.018488,55.27285912096067,172.78563259566204,,,,,
EX_May2020,5,8,1.073060408650208,0.4999999999999999,0.0861719269659602,4.100000000000023,1.872438079779964,0.1999999999999997,139.2167876967154,17.884372,137.826997,8.073544,84.81224349081512,110.10456492774074,,,,,
EX_May2020,7,8,0.5276718946903605,0.6999999999999993,0.0919535117346868,5.0,4.237305153072825,0.1999999999999993,69.29923837224392,65.209707,23.43471,0.944944,29.53938366274768,62.68106837502806,,,,,
VEX_Feb2015,1,2,0.435756927779611,0.0999999999999999,0.1125469648536068,0.8000000000000682,2.5441821926421357,0.0,419.858106235428,251.587137,335.615621,18.625166,59.41711084922528,415.2150521132432,,,,,
VEX_Feb2015,1,3,0.5509424769516843,0.2999999999999998,0.1278714862177707,0.0,2.632419165236384,0.0,458.1423857210126,117.99025,442.61135,8.242533,229.54178112623637,396.4051929040284,,,,,
VEX_Feb2015,1,4,0.3445118289495446,0.0999999999999999,0.1002293741951803,0.1999999999999318,1.6131420807558163,0.3000000000000007,309.08712987641616,98.098789,293.044452,6.035777,276.580038126384,137.8474002702074,,,,,
VEX_Feb2015,1,5,0.4127583975107357,0.1,0.0932847353455486,0.6000000000000227,2.1435372651496767,1.0999999999999996,178.66998155776187,178.081796,14.386773,1.690268,115.74986080978783,136.09583030517092,,,,,
VEX_Feb2015,1,7,0.4076874576873841,0.1999999999999999,0.2031800462423234,3.2999999999999545,1.9692848819572315,4.199999999999999,283.1131172535871,227.453655,167.656134,17.58672,279.38481111508594,42.28323259724497,,,,,
VEX_Feb2015,1,8,0.3837082922677137,0.1999999999999997,0.1064207826430561,2.1000000000000227,4.358470838658169,0.7000000000000002,357.45184590921434,192.030137,301.252356,11.969404,77.23177171114219,348.8033958409057,,,,,
VEX_Feb2015,2,3,0.5261798848025511,0.1999999999999999,0.0688354123804515,0.8000000000000682,2.8143228877820867,0.0,171.475985264224,133.596887,106.99573,10.382633,170.12467098411784,18.809858502108007,,,,,
VEX_Feb2015,2,4,0.3472060953000471,0.0,0.0791179611207144,0.6999999999999318,2.194950252577064,0.0,353.1298817462964,349.685926,42.571169,24.660943,217.1629272771587,277.3676518430358,,,,,
VEX_Feb2015,2,5,0.2300292115042246,0.0,0.0921045602128174,1.5,2.1181085596061804,1.0,330.1571213854727,73.505341,321.228848,20.315434,175.1669716590132,279.11922180807227,,,,,
VEX_Feb2015,2,7,0.5742979993379284,0.3999999999999999,0.2762778290917822,4.199999999999932,3.7999920463541335,4.399999999999999,508.922164996818,479.040792,167.959486,36.211886,219.96770097296744,457.4982840033814,,,,,
VEX_Feb2015,2,8,0.2203353895926492,0.0,0.1036064160915657,1.2999999999999543,2.674177340294364,0.7999999999999989,69.08089025382395,59.557,34.363265,6.655762,17.814660861916867,66.41165627233755,,,,,
VEX_Feb2015,3,4,0.4656343860627729,0.1999999999999999,0.1034164908037951,0.2000000000000454,2.4130653276314677,0.0,263.18928523248326,216.089039,149.566898,14.278309,47.03825700014766,258.557792633821,,,,,
VEX_Feb2015,3,5,0.4536743588709692,0.1999999999999997,0.1023365839847656,0.6000000000000227,2.460586443452017,1.5,432.5343255548681,60.091546,428.224577,9.932801,345.29164193602423,260.3093625988575,,,,,
VEX_Feb2015,3,7,0.6451652662335092,0.4,0.2915151476855158,3.2999999999999545,3.2079807595547862,4.699999999999999,442.2657714159385,345.443905,274.955216,25.829252,49.84302998884957,438.6884255012733,,,,,
VEX_Feb2015,3,8,0.4292574887540916,0.1,0.0653905147713089,2.1000000000000227,4.207371447467938,0.6000000000000014,159.61879471593934,74.039887,141.358994,3.726872,152.31000941509416,47.60179706312278,,,,,
VEX_Feb2015,4,5,0.2992534577223774,0.0,0.0922793011202429,0.8000000000000682,2.0246524801378305,1.5,392.3578736770645,276.180585,278.657679,4.345508,392.32989893617184,1.751569965036485,,,,,
VEX_Feb2015,4,7,0.4482387673281379,0.3,0.2353858439553278,3.5,2.450000000000003,4.700000000000001,180.5223973166109,129.354866,125.388318,11.550943,2.804772988701929,180.1306328674524,,,,,
VEX_Feb2015,4,8,0.2947137160660104,0.0999999999999998,0.084728270787707,2.0,3.7153895458647512,1.2999999999999998,290.8029400347071,290.128926,8.207904,18.005181,199.34826641524185,210.95599557069815,,,,,
VEX_Feb2015,5,7,0.5569647541863025,0.3999999999999999,0.2597085508438681,2.6000000000000227,2.933961578652292,3.3999999999999986,433.8239230304354,405.535451,153.269361,15.896451,395.1346719248739,178.3790629024159,,,,,
VEX_Feb2015,5,8,0.2899800687279281,0.0,0.0980339622159363,2.7999999999999545,3.546239578270101,0.0999999999999996,287.5291386851933,13.948341,286.865583,13.659673,192.98163252093,212.70756553573477,,,,,
VEX_Feb2015,7,8,0.5006448217812693,0.3999999999999999,0.2288642262776647,5.400000000000091,5.282750314304814,3.200000000000001,441.2348204179674,419.483792,133.596222,29.556124,202.15303940394372,391.0866284381506,,,,,
CO_Apr2021,1,2,0.15046436192970178,0.0,0.05369280334514315,0.10000000000002274,0.8705384335983593,0.9999999999999982,17.851082299823787,,,,,,5.076167,17.113987,0.071532,8.512024152703047,15.69080836897379
CO_Apr2021,1,4,0.6521655778001925,1.0,0.04929786735158359,0.39999999999997726,2.0397682650874964,1.9000000000000004,52.22480576007675,,,,,,28.512619,43.669688,2.723829,51.0405987613892,10.717666272812401
CO_Apr2021,1,5,0.229428878091954,0.09999999999999987,0.07942254089340395,3.5,1.1093887336773438,0.5,45.368065922156354,,,,,,38.721945,23.425074,3.184068,43.94457856542921,10.816521215035843
CO_Apr2021,1,7,0.2521662910711279,0.0,0.06084537180964844,3.300000000000068,1.1826068037344193,1.3000000000000007,16.442996262348963,,,,,,6.167213,15.242603,0.025762,15.139026077556244,6.417269810912582
CO_Apr2021,1,8,0.39669189971301455,0.09999999999999998,0.08112163464414834,1.1000000000000227,1.4489645847926451,1.0,48.11946394620424,,,,,,34.404588,32.986241,6.611735,1.0029227817755941,47.652512175683036
CO_Apr2021,2,4,0.6002164065149806,1.0,0.05142088468102202,0.2999999999999545,2.0807947175737826,3.0,42.90042455291095,,,,,,33.588786,26.5557,2.652297,42.52857390157937,4.973142803268169
CO_Apr2021,2,5,0.23330665435193176,0.09999999999999964,0.052931907422248514,3.3999999999999773,1.0188370052553628,0.4000000000000057,44.359805164556455,,,,,,43.798112,6.311087,3.112536,35.43255441272617,26.507329584009636
CO_Apr2021,2,7,0.29204383941087747,0.09999999999999987,0.09905755934369154,3.2000000000000455,1.0327163630085763,0.3999999999999986,32.375012855724044,,,,,,1.091046,32.356591,0.04577,23.65105093736607,22.108078886993155
CO_Apr2021,2,8,0.34440079927511347,0.09999999999999998,0.07775397739771961,1.2000000000000455,1.4570281780646122,0.0,64.12126882948604,,,,,,39.480755,50.100228,6.540203,7.509101370927448,63.343320544656834
CO_Apr2021,4,5,0.5413071701565608,0.9000000000000001,0.06314008335630206,3.1000000000000227,1.4878433325256593,2.5,22.6778859868191,,,,,,10.209326,20.244613,0.460239,7.096019488853205,21.534186780741464
CO_Apr2021,4,7,0.7195467623633195,1.0,0.05561364471293473,2.900000000000091,2.3620148045043585,3.3999999999999986,68.41511780267132,,,,,,34.679832,58.912291,2.698067,66.17962483894544,17.134936083724988
CO_Apr2021,4,8,0.614343315952213,0.8,0.07962961899863785,1.5,1.8641354557539456,2.8,76.98027285807048,,,,,,5.891969,76.655928,3.887906,50.03767527250682,58.370177741388666
CO_Apr2021,5,7,0.3625752745076909,0.10000000000000009,0.08973900296643933,0.1999999999999318,1.496422048571234,0.8999999999999986,59.33127947929561,,,,,,44.889158,38.667678,3.158306,59.083605350092235,4.399250697016481
CO_Apr2021,5,8,0.3448671751672376,0.0,0.09639690476535634,4.600000000000023,1.2795345837917698,0.5,56.68002234083508,,,,,,4.317357,56.411315,3.427667,42.941655783653616,36.835990960647194
CO_Apr2021,7,8,0.39972336361435296,0.10000000000000053,0.07285886407561293,4.400000000000091,1.6788635403476055,0.40000000000000036,44.76921672550653,,,,,,40.571801,17.743638,6.585973,16.14194885933184,41.23524236477046
